education_label,employed_2009,employed_latest,absolute_change,percent_change
Bachelor’s degree,267000,468000,201000,75.28
Master’s / Doctorate,289000,482000,193000,66.78
Upper secondary / non-tertiary,1111000,1209000,98000,8.82
Unknown,425000,270000,-155000,-36.47
Short-cycle tertiary,336000,174000,-162000,-48.21
