education_label,employed_males,employed_females,gender_gap
Upper secondary / non-tertiary,683000,526000,157000
Unknown,170000,99000,71000
Master’s / Doctorate,210000,272000,-62000
Bachelor’s degree,204000,264000,-60000
Short-cycle tertiary,68000,107000,-39000
